method,sample_size,job_count,mean_runtime_seconds,median_runtime_seconds,std_runtime_seconds,mean_test_gap_2stage,mean_test_gap_spoplus,mean_test_gap_improvement,mean_test_normalized_gap_2stage,mean_test_normalized_gap_spoplus,mean_fraction_improved_over_2stage,two_stage_stopped_early_count,two_stage_hit_max_epoch_count,mean_two_stage_stop_epoch,median_two_stage_stop_epoch,spoplus_stopped_early_count,spoplus_hit_max_epoch_count,mean_spoplus_stop_epoch,median_spoplus_stop_epoch
2stage,50,90,,,,8.42219740366406,,,0.1325771054416927,,,90,0,710.7,741.5,0,0,,
2stage,100,90,,,,8.402452174801297,,,0.13210743525103052,,,90,0,726.5333333333333,754.0,0,0,,
2stage,500,90,,,,8.396370681296455,,,0.13190706346403638,,,90,0,737.9222222222222,744.5,0,0,,
spoplus,50,90,,,,,4.685615275277032,,,0.07811596838493536,,0,0,,,80,10,580.675,364.0
spoplus,100,90,,,,,4.575176879755656,,,0.07638762329717959,,0,0,,,76,14,527.921052631579,359.5
spoplus,500,90,,,,,4.432619785939322,,,0.0734277539327577,,0,0,,,74,16,726.8378378378378,549.0
