case_id,case_label,regime,case_type,subset_seed,graph_id,case_table_file,selection_reason,selection_score,2stage_normalized_gap,spoplus_normalized_gap,normalized_gap_reduction,2stage_mse_all_edges,spoplus_mse_all_edges,2stage_edge_jaccard_with_opt,spoplus_edge_jaccard_with_opt,2stage_same_solution_as_opt,spoplus_same_solution_as_opt,2stage_top10_error_edges_in_opt_rate,2stage_top10_error_edges_in_pred_rate,2stage_top10_error_edges_in_symdiff_rate,spoplus_top10_error_edges_in_opt_rate,spoplus_top10_error_edges_in_pred_rate,spoplus_top10_error_edges_in_symdiff_rate
case_a_bad_prediction_irrelevant_001,case_a_bad_prediction_irrelevant,step2b_poly_d8,easy_low_gap,41,G-234.json,case_a_bad_prediction_irrelevant_001_seed=41_graph=G-234.csv,"high 2stage all-edge MSE, low 2stage normalized gap, and low top-error decision membership",392655677888859.8,0.0,0.0,0.0,19.63278389444299,25.6263950036614,1.0,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0
case_a_bad_prediction_irrelevant_002,case_a_bad_prediction_irrelevant,step2b_poly_d8,easy_low_gap,41,G-994.json,case_a_bad_prediction_irrelevant_002_seed=41_graph=G-994.csv,"high 2stage all-edge MSE, low 2stage normalized gap, and low top-error decision membership",363551848867704.1,0.0,0.0,0.0,18.177592443385205,24.867139733143038,1.0,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0
case_a_bad_prediction_irrelevant_003,case_a_bad_prediction_irrelevant,step2b_poly_d8,large_improvement,25,G-1516.json,case_a_bad_prediction_irrelevant_003_seed=25_graph=G-1516.csv,"high 2stage all-edge MSE, low 2stage normalized gap, and low top-error decision membership",355426761640823.5,0.0,0.0,0.0,17.771338082041176,26.12255753737476,1.0,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0
case_b_different_solution_near_optimal_001,case_b_different_solution_near_optimal,step2b_poly_d8,large_improvement,1,G-696.json,case_b_different_solution_near_optimal_001_seed=1_graph=G-696.csv,2stage chooses a different medium-overlap solution but has low normalized gap,1553.7724718459122,0.000643594875131222,0.000643594875131222,0.0,12.989607217839033,20.800581222986754,0.6818181818181818,0.6818181818181818,False,False,0.4,0.4,0.2,0.2,0.2,0.2
case_b_different_solution_near_optimal_002,case_b_different_solution_near_optimal,step2b_poly_d8,large_improvement,1,G-1372.json,case_b_different_solution_near_optimal_002_seed=1_graph=G-1372.csv,2stage chooses a different medium-overlap solution but has low normalized gap,852.0778733702458,0.0011736016522112867,0.0011736016522112867,0.0,17.22654868237366,26.534777036032622,0.6086956521739131,0.6086956521739131,False,False,0.4,0.4,0.0,0.3,0.3,0.0
case_b_different_solution_near_optimal_003,case_b_different_solution_near_optimal,step2b_poly_d8,large_improvement,1,G-607.json,case_b_different_solution_near_optimal_003_seed=1_graph=G-607.csv,2stage chooses a different medium-overlap solution but has low normalized gap,851.0972043255207,0.0011749539240849488,0.0011749539240849488,0.0,22.152454900701397,28.240525286716853,0.7142857142857143,0.7142857142857143,False,False,0.1,0.1,0.0,0.1,0.1,0.0
case_c_spoplus_fixes_2stage_001,case_c_spoplus_fixes_2stage,step2b_poly_d8,large_improvement,1,G-392.json,case_c_spoplus_fixes_2stage_001_seed=1_graph=G-392.csv,SPO+ sharply lowers normalized gap while reducing high-error symdiff involvement,0.40800332374008225,0.31384871056929403,0.0,0.31384871056929403,21.538329500275402,28.36733588531297,0.4074074074074074,1.0,False,True,0.3,0.0,0.3,0.4,0.4,0.0
case_c_spoplus_fixes_2stage_002,case_c_spoplus_fixes_2stage,step2b_poly_d8,weak_borderline_improvement,30,G-1560.json,case_c_spoplus_fixes_2stage_002_seed=30_graph=G-1560.csv,SPO+ sharply lowers normalized gap while reducing high-error symdiff involvement,0.3644430777925149,0.29230506826027675,0.011964239189111428,0.2803408290711653,13.413007625637839,28.514574123265714,0.38461538461538464,0.5714285714285714,False,False,0.3,0.0,0.3,0.2,0.2,0.0
case_c_spoplus_fixes_2stage_003,case_c_spoplus_fixes_2stage,step2b_poly_d8,large_improvement,1,G-39.json,case_c_spoplus_fixes_2stage_003_seed=1_graph=G-39.csv,SPO+ sharply lowers normalized gap while reducing high-error symdiff involvement,0.2593441687489154,0.3162259341165904,0.08045850798121272,0.23576742613537766,23.004111497173092,29.01556153449489,0.375,0.75,False,False,0.3,0.1,0.2,0.3,0.2,0.1
